# SystemC::Coverage-3
C 'fCacheBase.vl99n16pagev_toggle/lab3_cache_CacheBaseorefill_resp_donehtop.top.cache.icache' 20
C 'fCacheBaseCtrl.vl101n7pagev_branch/lab3_cache_CacheBaseCtrloifS101-102htop.top.cache.icache.ctrl' 1129
C 'fCacheBaseCtrl.vl101n8pagev_branch/lab3_cache_CacheBaseCtrloelseS104-105htop.top.cache.icache.ctrl' 874
C 'fCacheBaseCtrl.vl119n17pagev_toggle/lab3_cache_CacheBaseCtrlostate_reg[0]htop.top.cache.icache.ctrl' 18
C 'fCacheBaseCtrl.vl119n17pagev_toggle/lab3_cache_CacheBaseCtrlostate_reg[1]htop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl12n23pagev_toggle/lab3_cache_CacheBaseCtrlomemreq_valhtop.top.cache.icache.ctrl' 242
C 'fCacheBaseCtrl.vl120n17pagev_toggle/lab3_cache_CacheBaseCtrlostate_next[0]htop.top.cache.icache.ctrl' 18
C 'fCacheBaseCtrl.vl120n17pagev_toggle/lab3_cache_CacheBaseCtrlostate_next[1]htop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl122n5pagev_line/lab3_cache_CacheBaseCtrloblockS122htop.top.cache.icache.ctrl' 2016
C 'fCacheBaseCtrl.vl123n10pagev_branch/lab3_cache_CacheBaseCtrloelseS126htop.top.cache.icache.ctrl' 2003
C 'fCacheBaseCtrl.vl123n9pagev_branch/lab3_cache_CacheBaseCtrloifS123-124htop.top.cache.icache.ctrl' 13
C 'fCacheBaseCtrl.vl13n23pagev_toggle/lab3_cache_CacheBaseCtrlomemreq_rdyhtop.top.cache.icache.ctrl' 241
C 'fCacheBaseCtrl.vl131n9pagev_line/lab3_cache_CacheBaseCtrloblockS131-132htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl133n27pagev_line/lab3_cache_CacheBaseCtrlocaseS133htop.top.cache.icache.ctrl' 1702
C 'fCacheBaseCtrl.vl133n33pagev_line/lab3_cache_CacheBaseCtrloelsifS133htop.top.cache.icache.ctrl' 26
C 'fCacheBaseCtrl.vl134n38pagev_line/lab3_cache_CacheBaseCtrloifS134htop.top.cache.icache.ctrl' 6
C 'fCacheBaseCtrl.vl134n39pagev_line/lab3_cache_CacheBaseCtrloelseS135htop.top.cache.icache.ctrl' 5076
C 'fCacheBaseCtrl.vl136n28pagev_line/lab3_cache_CacheBaseCtrlocaseS136htop.top.cache.icache.ctrl' 9
C 'fCacheBaseCtrl.vl136n33pagev_line/lab3_cache_CacheBaseCtrloelsifS136htop.top.cache.icache.ctrl' 27
C 'fCacheBaseCtrl.vl137n38pagev_line/lab3_cache_CacheBaseCtrloifS137htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl137n39pagev_line/lab3_cache_CacheBaseCtrloelseS138htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl139n29pagev_line/lab3_cache_CacheBaseCtrlocaseS139htop.top.cache.icache.ctrl' 305
C 'fCacheBaseCtrl.vl139n33pagev_branch/lab3_cache_CacheBaseCtrloifS139htop.top.cache.icache.ctrl' 10
C 'fCacheBaseCtrl.vl139n34pagev_branch/lab3_cache_CacheBaseCtrloelseS140htop.top.cache.icache.ctrl' 295
C 'fCacheBaseCtrl.vl14n23pagev_toggle/lab3_cache_CacheBaseCtrlomemreq_typehtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl152n9pagev_line/lab3_cache_CacheBaseCtrloblockS152htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl153n13pagev_line/lab3_cache_CacheBaseCtrloelsifS153,160-162,164-165,167-168,170-171,198htop.top.cache.icache.ctrl' 1702
C 'fCacheBaseCtrl.vl154n17pagev_branch/lab3_cache_CacheBaseCtrloifS154-155htop.top.cache.icache.ctrl' 1689
C 'fCacheBaseCtrl.vl154n18pagev_branch/lab3_cache_CacheBaseCtrloelseS157-158htop.top.cache.icache.ctrl' 13
C 'fCacheBaseCtrl.vl17n23pagev_toggle/lab3_cache_CacheBaseCtrlomemresp_valhtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl174n17pagev_branch/lab3_cache_CacheBaseCtrloifS174,183htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl174n18pagev_branch/lab3_cache_CacheBaseCtrloelseS185-188htop.top.cache.icache.ctrl' 1702
C 'fCacheBaseCtrl.vl175n21pagev_branch/lab3_cache_CacheBaseCtrloifS175-177htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl175n22pagev_branch/lab3_cache_CacheBaseCtrloelseS179-181htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl18n23pagev_toggle/lab3_cache_CacheBaseCtrlomemresp_rdyhtop.top.cache.icache.ctrl' 241
C 'fCacheBaseCtrl.vl19n23pagev_toggle/lab3_cache_CacheBaseCtrlomemresp_typehtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl191n17pagev_branch/lab3_cache_CacheBaseCtrloifS191-192htop.top.cache.icache.ctrl' 1687
C 'fCacheBaseCtrl.vl191n18pagev_branch/lab3_cache_CacheBaseCtrloelseS194-195htop.top.cache.icache.ctrl' 15
C 'fCacheBaseCtrl.vl201n18pagev_line/lab3_cache_CacheBaseCtrloifS201,203-206,215-216,218-219,226-230htop.top.cache.icache.ctrl' 9
C 'fCacheBaseCtrl.vl201n19pagev_line/lab3_cache_CacheBaseCtrloelseS234,236,245-246,255-256,269,271,280-281htop.top.cache.icache.ctrl' 305
C 'fCacheBaseCtrl.vl208n17pagev_branch/lab3_cache_CacheBaseCtrloifS208-209htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl208n18pagev_branch/lab3_cache_CacheBaseCtrloelseS211-212htop.top.cache.icache.ctrl' 27
C 'fCacheBaseCtrl.vl22n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_req_valhtop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl221n17pagev_branch/lab3_cache_CacheBaseCtrloifS221-222htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl221n18pagev_branch/lab3_cache_CacheBaseCtrloelseS224htop.top.cache.icache.ctrl' 27
C 'fCacheBaseCtrl.vl23n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_req_rdyhtop.top.cache.icache.ctrl' 1084
C 'fCacheBaseCtrl.vl238n17pagev_branch/lab3_cache_CacheBaseCtrloifS238-239htop.top.cache.icache.ctrl' 10
C 'fCacheBaseCtrl.vl238n18pagev_branch/lab3_cache_CacheBaseCtrloelseS241-242htop.top.cache.icache.ctrl' 295
C 'fCacheBaseCtrl.vl24n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_req_typehtop.top.cache.icache.ctrl' 18
C 'fCacheBaseCtrl.vl248n17pagev_branch/lab3_cache_CacheBaseCtrloifS248-249htop.top.cache.icache.ctrl' 277
C 'fCacheBaseCtrl.vl248n18pagev_branch/lab3_cache_CacheBaseCtrloelseS251-252htop.top.cache.icache.ctrl' 28
C 'fCacheBaseCtrl.vl258n17pagev_branch/lab3_cache_CacheBaseCtrloifS258-259htop.top.cache.icache.ctrl' 498
C 'fCacheBaseCtrl.vl258n18pagev_branch/lab3_cache_CacheBaseCtrloelseS261htop.top.cache.icache.ctrl' 417
C 'fCacheBaseCtrl.vl264n17pagev_branch/lab3_cache_CacheBaseCtrloifS264-265htop.top.cache.icache.ctrl' 165
C 'fCacheBaseCtrl.vl264n18pagev_branch/lab3_cache_CacheBaseCtrloelseS267htop.top.cache.icache.ctrl' 140
C 'fCacheBaseCtrl.vl27n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_resp_valhtop.top.cache.icache.ctrl' 197
C 'fCacheBaseCtrl.vl273n17pagev_branch/lab3_cache_CacheBaseCtrloifS273-274htop.top.cache.icache.ctrl' 10
C 'fCacheBaseCtrl.vl273n18pagev_branch/lab3_cache_CacheBaseCtrloelseS276-277htop.top.cache.icache.ctrl' 295
C 'fCacheBaseCtrl.vl28n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_resp_rdyhtop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl283n17pagev_branch/lab3_cache_CacheBaseCtrloifS283-284htop.top.cache.icache.ctrl' 295
C 'fCacheBaseCtrl.vl283n18pagev_branch/lab3_cache_CacheBaseCtrloelseS286-287htop.top.cache.icache.ctrl' 10
C 'fCacheBaseCtrl.vl29n23pagev_toggle/lab3_cache_CacheBaseCtrlocache_resp_typehtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl295n11pagev_toggle/lab3_cache_CacheBaseCtrloostall_misshtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl296n11pagev_toggle/lab3_cache_CacheBaseCtrloostall_notrdyhtop.top.cache.icache.ctrl' 241
C 'fCacheBaseCtrl.vl297n11pagev_toggle/lab3_cache_CacheBaseCtrloostall_M0htop.top.cache.icache.ctrl' 241
C 'fCacheBaseCtrl.vl298n11pagev_toggle/lab3_cache_CacheBaseCtrlostall_M0htop.top.cache.icache.ctrl' 241
C 'fCacheBaseCtrl.vl300n5pagev_line/lab3_cache_CacheBaseCtrloblockS300htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl301n10pagev_branch/lab3_cache_CacheBaseCtrloelseS304-305htop.top.cache.icache.ctrl' 1687
C 'fCacheBaseCtrl.vl301n9pagev_branch/lab3_cache_CacheBaseCtrloifS301-302htop.top.cache.icache.ctrl' 329
C 'fCacheBaseCtrl.vl32n23pagev_toggle/lab3_cache_CacheBaseCtrloreg_en_M0htop.top.cache.icache.ctrl' 242
C 'fCacheBaseCtrl.vl33n23pagev_toggle/lab3_cache_CacheBaseCtrlotarray_enhtop.top.cache.icache.ctrl' 22
C 'fCacheBaseCtrl.vl34n23pagev_toggle/lab3_cache_CacheBaseCtrlotarray_wenhtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl35n23pagev_toggle/lab3_cache_CacheBaseCtrloz6b_selhtop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl36n23pagev_toggle/lab3_cache_CacheBaseCtrlodarray_write_mux_selhtop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl37n23pagev_toggle/lab3_cache_CacheBaseCtrlodarray_wenhtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl38n23pagev_toggle/lab3_cache_CacheBaseCtrlowrite_en_selhtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl39n23pagev_toggle/lab3_cache_CacheBaseCtrlospill_one_word_donehtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl40n23pagev_toggle/lab3_cache_CacheBaseCtrlorefill_one_word_req_senthtop.top.cache.icache.ctrl' 227
C 'fCacheBaseCtrl.vl41n23pagev_toggle/lab3_cache_CacheBaseCtrlorefill_one_word_resp_receivedhtop.top.cache.icache.ctrl' 197
C 'fCacheBaseCtrl.vl42n23pagev_toggle/lab3_cache_CacheBaseCtrloSpill_or_Refill_selhtop.top.cache.icache.ctrl' 21
C 'fCacheBaseCtrl.vl46n23pagev_toggle/lab3_cache_CacheBaseCtrlotarray_matchhtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl47n23pagev_toggle/lab3_cache_CacheBaseCtrlocurrent_dirtyhtop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl48n23pagev_toggle/lab3_cache_CacheBaseCtrlospill_donehtop.top.cache.icache.ctrl' 1
C 'fCacheBaseCtrl.vl49n23pagev_toggle/lab3_cache_CacheBaseCtrlorefill_req_donehtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl50n23pagev_toggle/lab3_cache_CacheBaseCtrlorefill_resp_donehtop.top.cache.icache.ctrl' 20
C 'fCacheBaseCtrl.vl54n23pagev_toggle/lab3_cache_CacheBaseCtrloflushhtop.top.cache.icache.ctrl' 1
C 'fCacheBaseCtrl.vl64n9pagev_toggle/lab3_cache_CacheBaseCtrloinput_gohtop.top.cache.icache.ctrl' 242
C 'fCacheBaseCtrl.vl67n9pagev_toggle/lab3_cache_CacheBaseCtrloostall_Yhtop.top.cache.icache.ctrl' 242
C 'fCacheBaseCtrl.vl70n9pagev_toggle/lab3_cache_CacheBaseCtrlostall_Yhtop.top.cache.icache.ctrl' 242
C 'fCacheBaseCtrl.vl78n9pagev_toggle/lab3_cache_CacheBaseCtrloval_M0htop.top.cache.icache.ctrl' 1
C 'fCacheBaseCtrl.vl8n24pagev_toggle/lab3_cache_CacheBaseCtrloclkhtop.top.cache.icache.ctrl' 4033
C 'fCacheBaseCtrl.vl80n3pagev_line/lab3_cache_CacheBaseCtrloblockS80htop.top.cache.icache.ctrl' 2016
C 'fCacheBaseCtrl.vl81n5pagev_branch/lab3_cache_CacheBaseCtrloifS81-82htop.top.cache.icache.ctrl' 13
C 'fCacheBaseCtrl.vl81n6pagev_branch/lab3_cache_CacheBaseCtrloelseS84htop.top.cache.icache.ctrl' 2003
C 'fCacheBaseCtrl.vl85n7pagev_line/lab3_cache_CacheBaseCtrloelsifS85-86htop.top.cache.icache.ctrl' 1129
C 'fCacheBaseCtrl.vl87n12pagev_line/lab3_cache_CacheBaseCtrloifS87-88htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl87n13pagev_line/lab3_cache_CacheBaseCtrloelseS90htop.top.cache.icache.ctrl' 874
C 'fCacheBaseCtrl.vl9n24pagev_toggle/lab3_cache_CacheBaseCtrloresethtop.top.cache.icache.ctrl' 1
C 'fCacheBaseCtrl.vl95n9pagev_toggle/lab3_cache_CacheBaseCtrlomem_req_type_M0htop.top.cache.icache.ctrl' 0
C 'fCacheBaseCtrl.vl96n3pagev_line/lab3_cache_CacheBaseCtrloblockS96htop.top.cache.icache.ctrl' 2016
C 'fCacheBaseCtrl.vl97n5pagev_branch/lab3_cache_CacheBaseCtrloifS97-98htop.top.cache.icache.ctrl' 13
C 'fCacheBaseCtrl.vl97n6pagev_branch/lab3_cache_CacheBaseCtrloelseS100htop.top.cache.icache.ctrl' 2003
C 'fCacheBaseDpath.vl109n3pagev_line/lab3_cache_CacheBaseDpathoblockS109htop.top.cache.icache.dpath' 2016
C 'fCacheBaseDpath.vl110n5pagev_branch/lab3_cache_CacheBaseDpathoifS110-111htop.top.cache.icache.dpath' 13
C 'fCacheBaseDpath.vl110n6pagev_branch/lab3_cache_CacheBaseDpathoelseS116-118htop.top.cache.icache.dpath' 2003
C 'fCacheBaseDpath.vl111n7pagev_line/lab3_cache_CacheBaseDpathoblockS111-113htop.top.cache.icache.dpath' 416
C 'fCacheBaseDpath.vl120n7pagev_branch/lab3_cache_CacheBaseDpathoifS120-122htop.top.cache.icache.dpath' 10
C 'fCacheBaseDpath.vl120n8pagev_branch/lab3_cache_CacheBaseDpathoelsehtop.top.cache.icache.dpath' 1993
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[0]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[10]htop.top.cache.icache.dpath' 2
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[11]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[12]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[13]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[14]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[15]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[16]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[17]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[18]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[19]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[1]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[20]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[21]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[22]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[23]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[24]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[25]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[26]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[27]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[28]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[29]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[2]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[30]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[31]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[3]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[4]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[5]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[6]htop.top.cache.icache.dpath' 34
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[7]htop.top.cache.icache.dpath' 16
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[8]htop.top.cache.icache.dpath' 8
C 'fCacheBaseDpath.vl140n17pagev_toggle/lab3_cache_CacheBaseDpathospill_initial_addr[9]htop.top.cache.icache.dpath' 6
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[0]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[10]htop.top.cache.icache.dpath' 2
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[11]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[12]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[13]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[14]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[15]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[16]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[17]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[18]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[19]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[1]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[20]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[21]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[22]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[23]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[24]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[25]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[26]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[27]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[28]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[29]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[2]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[30]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[31]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[3]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[4]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[5]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[6]htop.top.cache.icache.dpath' 34
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[7]htop.top.cache.icache.dpath' 16
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[8]htop.top.cache.icache.dpath' 8
C 'fCacheBaseDpath.vl141n17pagev_toggle/lab3_cache_CacheBaseDpathospill_addr[9]htop.top.cache.icache.dpath' 6
C 'fCacheBaseDpath.vl142n17pagev_toggle/lab3_cache_CacheBaseDpathospill_counter[0]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl142n17pagev_toggle/lab3_cache_CacheBaseDpathospill_counter[1]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl142n17pagev_toggle/lab3_cache_CacheBaseDpathospill_counter[2]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl142n17pagev_toggle/lab3_cache_CacheBaseDpathospill_counter[3]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl142n17pagev_toggle/lab3_cache_CacheBaseDpathospill_counter[4]htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[0]htop.top.cache.icache.dpath' 32
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[1]htop.top.cache.icache.dpath' 16
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[2]htop.top.cache.icache.dpath' 8
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[3]htop.top.cache.icache.dpath' 4
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[4]htop.top.cache.icache.dpath' 2
C 'fCacheBaseDpath.vl143n17pagev_toggle/lab3_cache_CacheBaseDpathoflush_counter[5]htop.top.cache.icache.dpath' 1
C 'fCacheBaseDpath.vl144n17pagev_toggle/lab3_cache_CacheBaseDpathoindex_spill[0]htop.top.cache.icache.dpath' 34
C 'fCacheBaseDpath.vl144n17pagev_toggle/lab3_cache_CacheBaseDpathoindex_spill[1]htop.top.cache.icache.dpath' 16
C 'fCacheBaseDpath.vl144n17pagev_toggle/lab3_cache_CacheBaseDpathoindex_spill[2]htop.top.cache.icache.dpath' 8
C 'fCacheBaseDpath.vl144n17pagev_toggle/lab3_cache_CacheBaseDpathoindex_spill[3]htop.top.cache.icache.dpath' 6
C 'fCacheBaseDpath.vl144n17pagev_toggle/lab3_cache_CacheBaseDpathoindex_spill[4]htop.top.cache.icache.dpath' 2
C 'fCacheBaseDpath.vl15n24pagev_toggle/lab3_cache_CacheBaseDpathoclkhtop.top.cache.icache.dpath' 4033
C 'fCacheBaseDpath.vl150n3pagev_line/lab3_cache_CacheBaseDpathoblockS150htop.top.cache.icache.dpath' 2016
C 'fCacheBaseDpath.vl151n5pagev_branch/lab3_cache_CacheBaseDpathoifS151-153htop.top.cache.icache.dpath' 13
C 'fCacheBaseDpath.vl151n6pagev_branch/lab3_cache_CacheBaseDpathoelseS155-157htop.top.cache.icache.dpath' 2003
C 'fCacheBaseDpath.vl159n10pagev_branch/lab3_cache_CacheBaseDpathoelsehtop.top.cache.icache.dpath' 2003
C 'fCacheBaseDpath.vl159n9pagev_branch/lab3_cache_CacheBaseDpathoifS159htop.top.cache.icache.dpath' 0
C 'fCacheBaseDpath.vl16n24pagev_toggle/lab3_cache_CacheBaseDpathoresethtop.top.cache.icache.dpath' 1
C 'fCacheBaseDpath.vl160n10pagev_branch/lab3_cache_CacheBaseDpathoelsehtop.top.cache.icache.dpath' 1743
C 'fCacheBaseDpath.vl160n9pagev_branch/lab3_cache_CacheBaseDpathoifS160htop.top.cache.icache.dpath' 260
C 'fCacheBaseDpath.vl161n10pagev_branch/lab3_cache_CacheBaseDpathoelsehtop.top.cache.icache.dpath' 1971
C 'fCacheBaseDpath.vl161n9pagev_branch/lab3_cache_CacheBaseDpathoifS161htop.top.cache.icache.dpath' 32
C 'fCacheBaseDpath.vl162n10pagev_branch/lab3_cache_CacheBaseDpathoelsehtop.top.cache.icache.dpath' 260
C 'fCacheBaseDpath.vl162n9pagev_branch/lab3_cache_CacheBaseDpathoifS162htop.top.cache.icache.dpath' 1743
